����,���,����,ǰ���̼�(Ԫ),���̼�(Ԫ),��߼�(Ԫ),��ͼ�(Ԫ),���̼�(Ԫ),�ɽ���(��),�ɽ����(Ԫ),�ǵ�(Ԫ),�ǵ���(%),����(Ԫ),������(%),A����ͨ��ֵ(Ԫ),B����ͨ��ֵ(Ԫ),����ֵ(Ԫ),A����ͨ�ɱ�(��),B����ͨ�ɱ�(��),�ܹɱ�(��),��ӯ��,�о���,������,������,
001234.SZ,̩Ľʿ,20220718,25.7402,25.73,26.2395,25.5568,26.0867,1725329,44047104,0.3465,1.346,25.5297,6.47,682667520,,2730667520,26666700,0,106666700,26.8049,3.0821,3.1411,-370.5468,
001234.SZ,̩Ľʿ,20220719,26.0867,26.1376,26.4637,25.9848,26.3924,1696296,43726435,0.3057,1.1719,25.7776,6.3611,690667530,,2762667530,26666700,0,106666700,27.119,3.1183,3.1779,-374.8892,
001234.SZ,̩Ľʿ,20220720,26.3924,26.1988,26.4433,26.1886,26.2192,1645571,42457719,-0.1732,-0.6564,25.8012,6.1709,686134191,,2744534191,26666700,0,106666700,26.941,3.0978,3.157,-372.4285,
001234.SZ,̩Ľʿ,20220721,26.2192,26.2905,26.3618,25.781,25.8217,2039422,52093784,-0.3974,-1.5157,25.5434,7.6478,675734178,,2702934178,26666700,0,106666700,26.5327,3.0508,3.1092,-366.7834,
001234.SZ,̩Ľʿ,20220722,25.8217,26.1376,26.1886,25.302,25.6485,2357940,59521410,-0.1732,-0.6709,25.243,8.8423,671200839,,2684800839,26666700,0,106666700,26.3547,3.0304,3.0883,-364.3228,
001234.SZ,̩Ľʿ,20220725,25.6485,25.4957,25.9134,25.3632,25.4855,1445282,36203481,-0.163,-0.6357,25.0494,5.4198,666934167,,2667734167,26666700,0,106666700,26.1871,3.0111,3.0687,-362.0069,
001234.SZ,̩Ľʿ,20220726,25.4855,25.3428,25.6587,24.6703,25.6179,2542561,62468063,0.1325,0.5198,24.569,9.5346,670400838,,2681600838,26666700,0,106666700,26.3233,3.0268,3.0846,-363.8885,
001234.SZ,̩Ľʿ,20220727,25.6179,25.5466,25.7708,25.2205,25.6383,1333755,33423293,0.0204,0.0796,25.0595,5.0016,670934172,,2683734172,26666700,0,106666700,26.3442,3.0292,3.0871,-364.178,
001234.SZ,̩Ľʿ,20220728,25.6383,25.6383,25.8014,25.5262,25.6485,1636025,41184550,0.0102,0.0397,25.1735,6.1351,671200839,,2684800839,26666700,0,106666700,26.3547,3.0304,3.0883,-364.3228,
001234.SZ,̩Ľʿ,20220729,25.6485,25.7096,25.73,24.8231,24.8842,2295750,56618688,-0.7643,-2.9797,24.6624,8.6091,651200814,,2604800814,26666700,0,106666700,25.5694,2.9401,2.9963,-353.4669,
001234.SZ,̩Ľʿ,20220801,24.8842,25.4753,25.4753,24.8231,24.925,1317120,32336529,0.0408,0.1638,24.5509,4.9392,652267482,,2609067482,26666700,0,106666700,25.6113,2.9449,3.0012,-354.0459,
001234.SZ,̩Ľʿ,20220802,24.925,24.8435,24.8435,23.2335,23.2436,2538580,58976863,-1.6814,-6.7457,23.2322,9.5197,608267427,,2433067427,26666700,0,106666700,23.8836,2.7462,2.7988,-330.163,
001234.SZ,̩Ľʿ,20220803,23.2436,23.1315,23.7022,23.1315,23.2538,1715135,39596558,0.0102,0.0438,23.0866,6.4317,608534094,,2434134094,26666700,0,106666700,23.8941,2.7474,2.8,-330.3077,
001234.SZ,̩Ľʿ,20220804,23.2538,23.3863,24.8639,23.1825,24.2627,3083332,72878264,1.0088,4.3383,23.6362,11.5625,634934127,,2539734127,26666700,0,106666700,24.9307,2.8666,2.9215,-344.6375,
001234.SZ,̩Ľʿ,20220805,24.2627,24.2525,24.4461,24.0487,24.3034,1506661,35804380,0.0408,0.168,23.7641,5.65,636000795,,2544000795,26666700,0,106666700,24.9725,2.8714,2.9264,-345.2165,
001234.SZ,̩Ľʿ,20220808,24.3034,23.9468,24.5276,23.9468,24.3136,1039580,24826943,0.0102,0.0419,23.8817,3.8984,636267462,,2545067462,26666700,0,106666700,24.983,2.8726,2.9276,-345.3612,
001234.SZ,̩Ľʿ,20220809,24.3136,24.4563,24.5174,24.1608,24.4563,1261470,30129562,0.1427,0.5868,23.8845,4.7305,640000800,,2560000800,26666700,0,106666700,25.1296,2.8895,2.9448,-347.3876,
001234.SZ,̩Ľʿ,20220810,24.4563,24.3136,24.6499,24.1098,24.2117,1745900,41687435,-0.2446,-1,23.8773,6.5471,633600792,,2534400792,26666700,0,106666700,24.8783,2.8606,2.9153,-343.9138,
001234.SZ,̩Ľʿ,20220811,24.2117,24.2728,24.3747,24.12,24.3034,1534663,36544444,0.0917,0.3788,23.8127,5.755,636000795,,2544000795,26666700,0,106666700,24.9725,2.8714,2.9264,-345.2165,
001234.SZ,̩Ľʿ,20220812,24.3034,24.4563,24.5072,24.2015,24.2932,1189621,28394310,-0.0102,-0.0419,23.8684,4.4611,635734128,,2542934128,26666700,0,106666700,24.9621,2.8702,2.9251,-345.0717,
001234.SZ,̩Ľʿ,20220815,24.2932,24.2728,24.7925,23.9773,24.5785,1856030,44379271,0.2853,1.1745,23.9109,6.9601,643200804,,2572800804,26666700,0,106666700,25.2553,2.904,2.9595,-349.1246,
001234.SZ,̩Ľʿ,20220816,24.5785,24.5887,24.9963,24.4053,24.8435,1723225,41730120,0.2649,1.0779,24.2163,6.4621,650134146,,2600534146,26666700,0,106666700,25.5275,2.9353,2.9914,-352.8879,
001234.SZ,̩Ľʿ,20220817,24.8435,24.9658,27.1668,24.6499,25.6077,5377341,135942171,0.7643,3.0763,25.2806,20.165,670134171,,2680534171,26666700,0,106666700,26.3128,3.0256,3.0834,-363.7438,
001234.SZ,̩Ľʿ,20220818,25.6077,25.1288,25.6179,25.1288,25.3734,2735208,67993851,-0.2344,-0.9152,24.8587,10.257,664000830,,2656000830,26666700,0,106666700,26.072,2.9979,3.0552,-360.4147,
001234.SZ,̩Ľʿ,20220819,25.3734,25.4753,25.73,25.0677,25.0779,2010163,50072797,-0.2955,-1.1647,24.9098,7.5381,656267487,,2625067487,26666700,0,106666700,25.7683,2.9629,3.0196,-356.2171,
001234.SZ,̩Ľʿ,20220822,25.0779,24.9556,25.1492,24.6906,25.0371,1599566,39153893,-0.0408,-0.1625,24.4778,5.9984,655200819,,2620800819,26666700,0,106666700,25.7264,2.9581,3.0147,-355.6381,
001234.SZ,̩Ľʿ,20220823,25.0371,24.9454,25.4141,24.7518,25.2511,1793347,44135139,0.214,0.8547,24.6105,6.725,660800826,,2643200826,26666700,0,106666700,25.9463,2.9834,3.0405,-358.6777,
001234.SZ,̩Ľʿ,20220824,25.2511,25.0167,25.0167,23.7531,23.8449,2382756,56902930,-1.4062,-5.569,23.8811,8.9353,624000780,,2496000780,26666700,0,106666700,25.5396,2.9257,2.8712,-338.7029,
001234.SZ,̩Ľʿ,20220825,23.8449,23.9977,24.3034,23.5392,24.0079,1421256,33383030,0.163,0.6838,23.4884,5.3297,628267452,,2513067452,26666700,0,106666700,25.7142,2.9457,2.8908,-341.0189,
001234.SZ,̩Ľʿ,20220826,24.0079,24.0181,24.1608,23.4169,23.5392,1227413,28622517,-0.4687,-1.9525,23.3194,4.6028,616000770,,2464000770,26666700,0,106666700,25.2122,2.8882,2.8343,-334.3606,
001234.SZ,̩Ľʿ,20220829,23.5392,23.1417,24.711,23.1315,24.2728,1679423,39657192,0.7337,3.1169,23.6136,6.2978,635200794,,2540800794,26666700,0,106666700,25.998,2.9782,2.9227,-344.7822,
001234.SZ,̩Ľʿ,20220830,24.2728,24.1302,24.6804,23.9468,24.4359,1675932,39952164,0.163,0.6717,23.8388,6.2847,639467466,,2557867466,26666700,0,106666700,26.1726,2.9982,2.9423,-347.0981,
001234.SZ,̩Ľʿ,20220831,24.4359,24.5072,24.5582,23.5901,23.7328,1354800,31746062,-0.7031,-2.8774,23.4323,5.0805,621067443,,2484267443,26666700,0,106666700,25.4195,2.912,2.8577,-337.1107,
001234.SZ,̩Ľʿ,20220901,23.7328,23.7124,24.3544,23.4882,24.0894,1498403,35206780,0.3567,1.5028,23.4962,5.619,630400788,,2521600788,26666700,0,106666700,25.8015,2.9557,2.9006,-342.1768,
001234.SZ,̩Ľʿ,20220902,24.0894,24.2728,24.9352,23.9977,24.8231,2433687,58772226,0.7337,3.0457,24.1495,9.1263,649600812,,2598400812,26666700,0,106666700,26.5874,3.0458,2.9889,-352.5984,
001234.SZ,̩Ľʿ,20220905,24.8231,24.7416,25.4957,24.6397,25.3734,2339837,57754419,0.5503,2.2167,24.6831,8.7744,664000830,,2656000830,26666700,0,106666700,27.1767,3.1133,3.0552,-360.4147,
001234.SZ,̩Ľʿ,20220906,25.3734,25.9848,27.9107,25.2307,27.9107,9340833,251557667,2.5373,10,26.931,35.0281,730400913,,2921600913,26666700,0,106666700,29.8944,3.4246,3.3607,-396.4561,
001234.SZ,̩Ľʿ,20220907,27.9107,29.1335,30.7028,28.7361,30.7028,16859093,496882274,2.7921,10.0037,29.4727,63.2215,803467671,,3213867671,26666700,0,106666700,32.8849,3.7672,3.6969,-436.1162,
001234.SZ,̩Ľʿ,20220908,30.7028,29.5513,29.7959,28.0228,28.7871,11629352,329824057,-1.9157,-6.2396,28.3613,43.61,753334275,,3013334275,26666700,0,106666700,30.833,3.5321,3.4662,-408.9042,
001234.SZ,̩Ľʿ,20220909,28.7871,28.2572,29.0112,27.7069,28.2979,6337913,176284269,-0.4891,-1.6991,27.8142,23.7671,740534259,,2962134259,26666700,0,106666700,30.3092,3.4721,3.4073,-401.9565,
001234.SZ,̩Ľʿ,20220913,28.2979,28.5527,29.2864,27.5744,27.7171,5994966,166656251,-0.5808,-2.0526,27.7994,22.4811,725334240,,2901334240,26666700,0,106666700,29.687,3.4008,3.3374,-393.706,
001234.SZ,̩Ľʿ,20220914,27.7171,28.0126,28.838,27.768,28.4915,6671036,185911119,0.7744,2.7941,27.8684,25.0164,745600932,,2982400932,26666700,0,106666700,30.5165,3.4959,3.4307,-404.7066,
001234.SZ,̩Ľʿ,20220915,28.4915,28.4915,28.7361,27.1872,27.6356,5040945,137585548,-0.856,-3.0043,27.2936,18.9035,723200904,,2892800904,26666700,0,106666700,29.5997,3.3908,3.3276,-392.548,
001234.SZ,̩Ľʿ,20220916,27.6356,28.0738,28.838,26.5758,26.5962,4792013,129929593,-1.0394,-3.7611,27.1138,17.97,696000870,,2784000870,26666700,0,106666700,28.4865,3.2633,3.2024,-377.7841,
001234.SZ,̩Ľʿ,20220919,26.5962,26.8306,27.2789,25.2715,26.0765,3401966,87181421,-0.5197,-1.954,25.6268,12.7574,682400853,,2729600853,26666700,0,106666700,27.9298,3.1995,3.1399,-370.4021,
001234.SZ,̩Ľʿ,20220920,26.0765,26.2395,26.8611,25.9848,26.5962,3263313,84641965,0.5197,1.993,25.9374,12.2374,696000870,,2784000870,26666700,0,106666700,28.4865,3.2633,3.2024,-377.7841,
001234.SZ,̩Ľʿ,20220921,26.5962,26.2905,29.2558,26.1071,27.7986,10669501,293868438,1.2024,4.5211,27.5428,40.0106,727467576,,2909867576,26666700,0,106666700,29.7744,3.4108,3.3472,-394.864,
001234.SZ,̩Ľʿ,20220922,27.7986,28.0228,29.3169,28.0228,29.0011,8967240,252780602,1.2024,4.3255,28.1893,33.6271,758934282,,3035734282,26666700,0,106666700,31.0623,3.5584,3.492,-411.9438,
001234.SZ,̩Ľʿ,20220923,29.0011,29.2456,29.7347,28.0534,28.2266,6151309,173816514,-0.7744,-2.6704,28.2568,23.0674,738667590,,2954667590,26666700,0,106666700,30.2328,3.4634,3.3988,-400.9432,
001234.SZ,̩Ľʿ,20220926,28.2266,27.819,28.7973,27.4012,27.9413,3062766,83990791,-0.2853,-1.0108,27.4232,11.4854,731200914,,2924800914,26666700,0,106666700,29.9272,3.4283,3.3644,-396.8904,
001234.SZ,̩Ľʿ,20220927,27.9413,27.5235,30.0812,27.5235,29.7347,8318168,237337093,1.7935,6.4187,28.5324,31.1931,778134306,,3112534306,26666700,0,106666700,31.8481,3.6484,3.5804,-422.3655,
001234.SZ,̩Ľʿ,20220928,29.7347,29.7347,32.6593,28.8584,30.6315,9044386,272705680,0.8967,3.0158,30.1519,33.9164,801601002,,3206401002,26666700,0,106666700,32.8085,3.7584,3.6883,-435.103,
001234.SZ,̩Ľʿ,20220929,30.6315,30.0608,30.3461,28.0126,28.3081,5552370,157577963,-2.3233,-7.5848,28.3803,20.8214,740800926,,2963200926,26666700,0,106666700,30.3201,3.4734,3.4086,-402.1012,
001234.SZ,̩Ľʿ,20220930,28.3081,28.3183,28.7361,26.9019,27.9922,5059480,138286712,-0.3159,-1.1159,27.3322,18.973,732534249,,2930134249,26666700,0,106666700,29.9817,3.4346,3.3705,-397.6141,
001234.SZ,̩Ľʿ,20221010,27.9922,28.1858,28.6342,27.6152,28.5425,2978159,82417995,0.5503,1.9658,27.6741,11.1681,746934267,,2987734267,26666700,0,106666700,30.5711,3.5021,3.4368,-405.4303,
001234.SZ,̩Ľʿ,20221011,28.5425,28.41,29.103,27.6254,29.103,2882156,80522653,0.5605,1.9636,27.9383,10.8081,761600952,,3046400952,26666700,0,106666700,31.1714,3.5709,3.5043,-413.3913,
001234.SZ,̩Ľʿ,20221012,29.103,28.7361,29.6125,28.5425,29.5411,3463149,99272618,0.4382,1.5056,28.6654,12.9868,773067633,,3092267633,26666700,0,106666700,31.6407,3.6246,3.557,-419.6153,
001234.SZ,̩Ľʿ,20221013,29.5411,29.103,29.7959,28.2368,28.2776,3397950,96435240,-1.2636,-4.2773,28.3804,12.7423,740000925,,2960000925,26666700,0,106666700,30.2873,3.4696,3.4049,-401.667,
001234.SZ,̩Ľʿ,20221014,28.2776,28.0738,31.0289,27.9413,29.4188,6378224,186086074,1.1413,4.036,29.1752,23.9183,769867629,,3079467629,26666700,0,106666700,31.5097,3.6096,3.5423,-417.8784,
001234.SZ,̩Ľʿ,20221017,29.4188,27.7171,28.9807,27.6661,28.5629,4641415,129813394,-0.856,-2.9096,27.9685,17.4053,747467601,,2989867601,26666700,0,106666700,30.5929,3.5046,3.4392,-405.7198,
001234.SZ,̩Ľʿ,20221018,28.5629,28.6852,29.215,27.8394,28.5731,3760190,105313833,0.0102,0.0357,28.0076,14.1007,747734268,,2990934268,26666700,0,106666700,30.6038,3.5059,3.4405,-405.8646,
001234.SZ,̩Ľʿ,20221019,28.5731,28.2674,28.624,27.014,27.1159,4346571,117261810,-1.4572,-5.0999,26.978,16.2996,709600887,,2838400887,26666700,0,106666700,29.0431,3.3271,3.265,-385.166,
001234.SZ,̩Ľʿ,20221020,27.1159,27.3095,28.2266,27.014,27.605,2819950,76192033,0.4891,1.8038,27.0189,10.5748,722400903,,2889600903,26666700,0,106666700,29.567,3.3871,3.3239,-392.1138,
001234.SZ,̩Ľʿ,20221021,27.605,27.3095,27.3299,26.5758,26.8509,2165407,56989369,-0.7541,-2.7316,26.3181,8.1203,702667545,,2810667545,26666700,0,106666700,28.7593,3.2946,3.2331,-381.4027,
001234.SZ,̩Ľʿ,20221024,26.8509,26.8,27.1872,26.3414,27.0751,1894400,49934943,0.2242,0.8349,26.3592,7.104,708534219,,2834134219,26666700,0,106666700,28.9994,3.3221,3.2601,-384.5871,
001234.SZ,̩Ľʿ,20221025,27.0751,27.0038,28.0228,26.5045,27.9209,3092452,83520682,0.8458,3.1238,27.0079,11.5967,730667580,,2922667580,26666700,0,106666700,29.9053,3.4258,3.3619,-396.6009,
001234.SZ,̩Ľʿ,20221026,27.9209,27.6152,27.9515,27.391,27.5541,2116116,57354417,-0.3668,-1.3139,27.1036,7.9354,721067568,,2884267568,26666700,0,106666700,29.5124,3.3808,3.3178,-391.3901,
001234.SZ,̩Ľʿ,20221027,27.5541,27.1159,27.442,26.0663,26.0663,2298855,60312297,-1.4878,-5.3994,26.2358,8.6207,682134186,,2728534186,26666700,0,106666700,27.9189,3.1983,3.1386,-370.2573,
001234.SZ,̩Ľʿ,20221028,26.0663,26.2293,26.2293,24.0487,24.4563,2904066,71671848,-1.61,-6.1767,24.6798,10.8902,640000800,,2560000800,26666700,0,106666700,28.6669,2.9145,2.9448,-347.3876,
001234.SZ,̩Ľʿ,20221031,24.4563,24.7008,24.976,24.2728,24.8333,1258387,30540357,0.377,1.5417,24.2694,4.7189,649867479,,2599467479,26666700,0,106666700,29.1088,2.9594,2.9902,-352.7432,
001234.SZ,̩Ľʿ,20221101,24.8333,24.5582,25.4753,24.5582,25.4039,1314890,32520186,0.5706,2.2979,24.7322,4.9308,664800831,,2659200831,26666700,0,106666700,29.7777,3.0274,3.0589,-360.8489,
001234.SZ,̩Ľʿ,20221102,25.4039,25.3632,25.5568,24.9963,25.2715,1588524,39413095,-0.1325,-0.5215,24.8111,5.957,661334160,,2645334160,26666700,0,106666700,29.6224,3.0117,3.0429,-358.9672,
001234.SZ,̩Ľʿ,20221103,25.2715,25.0371,25.3326,24.8944,25.1084,1021097,25144018,-0.163,-0.6452,24.6245,3.8291,657067488,,2628267488,26666700,0,106666700,29.4313,2.9922,3.0233,-356.6513,
001234.SZ,̩Ľʿ,20221104,25.1084,25.2613,25.5568,25.1492,25.4753,1768283,44104350,0.3668,1.461,24.9419,6.6311,666667500,,2666667500,26666700,0,106666700,29.8613,3.0359,3.0675,-361.8621,
001234.SZ,̩Ľʿ,20221107,25.4753,25.4855,25.8319,25.353,25.781,1454084,36611709,0.3057,1.2,25.1785,5.4528,674667510,,2698667510,26666700,0,106666700,30.2197,3.0724,3.1043,-366.2045,
001234.SZ,̩Ľʿ,20221108,25.781,25.7912,26.1478,25.2919,25.4855,1259079,31503320,-0.2955,-1.1462,25.0209,4.7215,666934167,,2667734167,26666700,0,106666700,29.8733,3.0372,3.0687,-362.0069,
001234.SZ,̩Ľʿ,20221109,25.4855,25.3734,25.6383,25.2205,25.2409,893300,22232741,-0.2446,-0.9596,24.8883,3.3499,660534159,,2642134159,26666700,0,106666700,29.5866,3.008,3.0392,-358.533,
001234.SZ,̩Ľʿ,20221110,25.2409,25.2307,25.6791,24.9148,25.5874,1037867,25839103,0.3465,1.3726,24.8964,3.892,669600837,,2678400837,26666700,0,106666700,29.9927,3.0493,3.081,-363.4543,
001234.SZ,̩Ľʿ,20221111,25.5874,25.781,25.9848,25.3224,25.3326,1317607,33051165,-0.2548,-0.9956,25.0842,4.941,662934162,,2651734162,26666700,0,106666700,29.6941,3.0189,3.0503,-359.8357,
001234.SZ,̩Ľʿ,20221114,25.3326,25.3428,25.6587,25.1798,25.3632,1368443,34195632,0.0306,0.1207,24.9887,5.1317,663734163,,2654934163,26666700,0,106666700,29.7299,3.0226,3.054,-360.2699,
001234.SZ,̩Ľʿ,20221115,25.3632,25.1696,25.5772,25.1696,25.5772,1353307,33812725,0.214,0.8437,24.9853,5.0749,669334170,,2677334170,26666700,0,106666700,29.9808,3.0481,3.0797,-363.3096,
001234.SZ,̩Ľʿ,20221116,25.5772,25.5772,26.3618,25.4855,26.3618,3153000,80427276,0.7846,3.0677,25.5082,11.8237,689867529,,2759467529,26666700,0,106666700,30.9005,3.1416,3.1742,-374.4549,
001234.SZ,̩Ľʿ,20221117,26.3618,26.372,26.4841,25.8115,26.2599,1992524,50924479,-0.1019,-0.3865,25.5578,7.472,687200859,,2748800859,26666700,0,106666700,30.781,3.1295,3.1619,-373.0075,
001234.SZ,̩Ľʿ,20221118,26.2599,26.0357,26.3414,25.7198,25.7708,1481545,37779882,-0.4891,-1.8626,25.5003,5.5558,674400843,,2697600843,26666700,0,106666700,30.2077,3.0712,3.1031,-366.0597,
001234.SZ,̩Ľʿ,20221121,25.7708,25.5976,25.9542,25.4753,25.8014,937723,23719308,0.0306,0.1186,25.2946,3.5165,675200844,,2700800844,26666700,0,106666700,30.2435,3.0748,3.1067,-366.494,
001234.SZ,̩Ľʿ,20221122,25.8014,26.0255,26.0765,25.2205,25.6077,1089233,27328966,-0.1936,-0.7504,25.0901,4.0846,670134171,,2680534171,26666700,0,106666700,30.0166,3.0517,3.0834,-363.7438,
001234.SZ,̩Ľʿ,20221123,25.6077,25.567,26.0969,25.0982,25.9746,2226566,56027447,0.3668,1.4326,25.1632,8.3496,679734183,,2718934183,26666700,0,106666700,30.4466,3.0954,3.1276,-368.9546,
001234.SZ,̩Ľʿ,20221124,25.9746,25.8421,26.9019,25.8421,26.2497,2781045,72017465,0.2751,1.0592,25.8958,10.4289,686934192,,2747734192,26666700,0,106666700,30.7691,3.1282,3.1607,-372.8627,
001234.SZ,̩Ľʿ,20221125,26.2497,26.0154,26.6981,25.5262,25.9542,2183243,55461347,-0.2955,-1.1258,25.4032,8.1872,679200849,,2716800849,26666700,0,106666700,30.4227,3.093,3.1251,-368.6651,
001234.SZ,̩Ľʿ,20221128,25.9542,25.6179,25.8523,25.5058,25.6689,1122533,28281955,-0.2853,-1.0993,25.1948,4.2095,671734173,,2686934173,26666700,0,106666700,30.0883,3.059,3.0908,-364.6123,
001234.SZ,̩Ľʿ,20221129,25.6689,25.6791,26.1988,25.6281,25.6995,2036466,51572758,0.0306,0.1191,25.3246,7.6367,672534174,,2690134174,26666700,0,106666700,30.1241,3.0627,3.0945,-365.0465,
001234.SZ,̩Ľʿ,20221130,25.6995,25.6587,25.7096,25.1696,25.2307,1742233,43426522,-0.4687,-1.8239,24.9258,6.5334,660267492,,2641067492,26666700,0,106666700,29.5747,3.0068,3.038,-358.3882,
001234.SZ,̩Ľʿ,20221201,25.2307,25.3734,25.8217,25.3326,25.4243,1592977,39933728,0.1936,0.7674,25.0686,5.9737,665334165,,2661334165,26666700,0,106666700,29.8016,3.0299,3.0613,-361.1384,
001234.SZ,̩Ľʿ,20221202,25.4243,25.2205,27.5133,25.2205,26.9019,5568838,146667414,1.4776,5.8116,26.3372,20.8831,704000880,,2816000880,26666700,0,106666700,31.5336,3.206,3.2392,-382.1264,
001234.SZ,̩Ľʿ,20221205,26.9019,26.5045,26.8509,26.0867,26.6777,3307716,85872817,-0.2242,-0.8333,25.9614,12.4039,698134206,,2792534206,26666700,0,106666700,31.2708,3.1792,3.2123,-378.942,
001234.SZ,̩Ľʿ,20221206,26.6777,26.6675,27.7171,26.3414,27.5031,4059862,108512742,0.8254,3.094,26.7282,15.2245,719734233,,2878934233,26666700,0,106666700,32.2383,3.2776,3.3116,-390.6664,
001234.SZ,̩Ľʿ,20221207,27.5031,27.3095,27.8801,27.0649,27.1057,2821032,75769178,-0.3974,-1.445,26.8587,10.5789,709334220,,2837334220,26666700,0,106666700,31.7724,3.2302,3.2638,-385.0213,
001234.SZ,̩Ľʿ,20221208,27.1057,26.8306,27.0547,26.5554,26.8509,1972657,51850733,-0.2548,-0.9398,26.2847,7.3975,702667545,,2810667545,26666700,0,106666700,31.4738,3.1999,3.2331,-381.4027,
001234.SZ,̩Ľʿ,20221209,26.8509,26.8815,26.9427,26.209,26.4841,1394200,36187919,-0.3668,-1.3662,25.956,5.2282,693067533,,2772267533,26666700,0,106666700,31.0438,3.1562,3.1889,-376.1919,
001234.SZ,̩Ľʿ,20221212,26.4841,26.3007,26.9528,26.2905,26.8204,1714701,44858545,0.3363,1.2697,26.1611,6.4301,701867544,,2807467544,26666700,0,106666700,31.438,3.1962,3.2294,-380.9684,
001234.SZ,̩Ľʿ,20221213,26.8204,26.8204,27.768,26.6166,27.2891,2576532,68961544,0.4687,1.7477,26.7653,9.662,714134226,,2856534226,26666700,0,106666700,31.9874,3.2521,3.2859,-387.6267,
001234.SZ,̩Ľʿ,20221214,27.2891,27.2585,28.0024,27.1057,27.4725,2470633,66730090,0.1834,0.6721,27.0093,9.2649,718934232,,2875734232,26666700,0,106666700,32.2024,3.274,3.308,-390.2321,
001234.SZ,̩Ľʿ,20221215,27.4725,27.819,28.6342,26.9325,27.0955,3679133,100184854,-0.377,-1.3724,27.2306,13.7967,709067553,,2836267553,26666700,0,106666700,31.7605,3.229,3.2626,-384.8766,
001234.SZ,̩Ľʿ,20221216,27.0955,26.7083,27.2076,26.5452,26.8,1748200,46032716,-0.2955,-1.0906,26.3315,6.5557,701334210,,2805334210,26666700,0,106666700,31.4141,3.1938,3.227,-380.679,
001234.SZ,̩Ľʿ,20221219,26.8,26.7898,26.7898,25.2715,25.2715,2100866,52934708,-1.5285,-5.7034,25.1966,7.8782,661334160,,2645334160,26666700,0,106666700,29.6224,3.0117,3.0429,-358.9672,
001234.SZ,̩Ľʿ,20221220,25.2715,25.2715,25.6179,24.5174,24.7518,1255124,30488515,-0.5197,-2.0565,24.2912,4.7067,647734143,,2590934143,26666700,0,106666700,29.0133,2.9497,2.9804,-351.5852,
001234.SZ,̩Ľʿ,20221221,24.7518,24.7722,24.9454,24.3747,24.7722,859900,20828351,0.0204,0.0823,24.2218,3.2246,648267477,,2593067477,26666700,0,106666700,29.0371,2.9522,2.9828,-351.8747,
001234.SZ,̩Ľʿ,20221222,24.7722,24.9148,25.2205,23.9162,24.0385,1400020,33648584,-0.7337,-2.9617,24.0344,5.2501,629067453,,2516267453,26666700,0,106666700,28.1771,2.8647,2.8945,-341.4531,
001234.SZ,̩Ľʿ,20221223,24.0385,24.0487,24.2423,23.6512,23.7531,856040,20093622,-0.2853,-1.1869,23.4728,3.2101,621600777,,2486400777,26666700,0,106666700,27.8427,2.8307,2.8601,-337.4002,
001234.SZ,̩Ľʿ,20221226,23.7531,23.7531,24.497,23.7531,24.3849,954120,22705978,0.6318,2.6598,23.7978,3.5779,638134131,,2552534131,26666700,0,106666700,28.5833,2.906,2.9362,-346.3744,
001234.SZ,̩Ľʿ,20221227,24.3849,24.5072,24.5072,23.9671,24.2525,715399,17012105,-0.1325,-0.5433,23.7799,2.6827,634667460,,2538667460,26666700,0,106666700,28.428,2.8902,2.9202,-344.4927,
001234.SZ,̩Ľʿ,20221228,24.2525,24.2525,24.3442,23.4882,23.5188,1187433,27697372,-0.7337,-3.0252,23.3254,4.4529,615467436,,2461867436,26666700,0,106666700,27.568,2.8028,2.8319,-334.0711,
001234.SZ,̩Ľʿ,20221229,23.5188,23.5188,23.7328,23.1315,23.3761,1154581,26518593,-0.1427,-0.6066,22.9682,4.3297,611734098,,2446934098,26666700,0,106666700,27.4007,2.7858,2.8147,-332.0447,
001234.SZ,̩Ľʿ,20221230,23.3761,23.3761,23.4882,23.1621,23.4882,674041,15454553,0.1121,0.4795,22.9282,2.5277,614667435,,2458667435,26666700,0,106666700,27.5321,2.7991,2.8282,-333.6369,
