΄ϊΒλ,Ός³Ζ,ΘΥΖΪ,Η°ΚΥΕΜΌΫ(Τª),ΏªΕΜΌΫ(Τª),ΧξΈίΌΫ(Τª),ΧξµΝΌΫ(Τª),ΚΥΕΜΌΫ(Τª),³Ι½»ΑΏ(ΉΙ),³Ι½»½π¶ξ(Τª),ΥΗµψ(Τª),ΥΗµψ·ω(%),ΎωΌΫ(Τª),»»ΚΦΒΚ(%),AΉΙΑχΝ¨ΚΠΦµ(Τª),BΉΙΑχΝ¨ΚΠΦµ(Τª),ΧάΚΠΦµ(Τª),AΉΙΑχΝ¨ΉΙ±Ύ(ΉΙ),BΉΙΑχΝ¨ΉΙ±Ύ(ΉΙ),ΧάΉΙ±Ύ(ΉΙ),ΚΠΣ―ΒΚ,ΚΠΎ»ΒΚ,ΚΠΟϊΒΚ,ΚΠΟΦΒΚ,
603885.SH,ΌªΟιΊ½ΏΥ,20150610,37.96,41.76,41.76,41.76,41.76,56400,2355264,3.8,10.0105,41.76,0.0829,2839680000,,23719680000,68000000,0,568000000,55.4605,10.242,3.5686,209.2184,
603885.SH,ΌªΟιΊ½ΏΥ,20150611,41.76,45.94,45.94,45.94,45.94,35500,1630870,4.18,10.0096,45.94,0.0522,3123920000,,26093920000,68000000,0,568000000,61.0119,11.2672,3.9257,230.1603,
603885.SH,ΌªΟιΊ½ΏΥ,20150612,45.94,50.53,50.53,50.53,50.53,37900,1915087,4.59,9.9913,50.53,0.0557,3436040000,,28701040000,68000000,0,568000000,67.1078,12.393,4.318,253.1563,
603885.SH,ΌªΟιΊ½ΏΥ,20150615,50.53,55.58,55.58,55.58,55.58,98294,5463181,5.05,9.9941,55.58,0.1445,3779440000,,31569440000,68000000,0,568000000,73.8146,13.6315,4.7495,278.4569,
603885.SH,ΌªΟιΊ½ΏΥ,20150616,55.58,61.14,61.14,61.14,61.14,522300,31933422,5.56,10.0036,61.14,0.7681,4157520000,,34727520000,68000000,0,568000000,81.1987,14.9952,5.2246,306.3126,
603885.SH,ΌªΟιΊ½ΏΥ,20150617,61.14,67.25,67.25,67.25,67.25,668342,44946000,6.11,9.9935,67.25,0.9829,4573000000,,38198000000,68000000,0,568000000,89.3132,16.4937,5.7468,336.9238,
603885.SH,ΌªΟιΊ½ΏΥ,20150618,67.25,73.98,73.98,73.98,73.98,1986526,146963193,6.73,10.0074,73.98,2.9214,5030640000,,42020640000,68000000,0,568000000,98.2512,18.1443,6.3219,370.6413,
603885.SH,ΌªΟιΊ½ΏΥ,20150619,73.98,67.02,80.1,66.58,68.17,32593597,2230480860,-5.81,-7.8535,68.4331,47.9318,4635560000,,38720560000,68000000,0,568000000,90.5351,16.7193,5.8254,341.5331,
603885.SH,ΌªΟιΊ½ΏΥ,20150623,68.17,65.11,68.17,61.4,65.42,17612269,1150351645,-2.75,-4.034,65.3154,25.9004,4448560000,,37158560000,68000000,0,568000000,86.8829,16.0449,5.5904,327.7555,
603885.SH,ΌªΟιΊ½ΏΥ,20150624,65.42,68.04,71.96,66,69.44,22771760,1599856828,4.02,6.1449,70.2562,33.4879,4721920000,,39441920000,68000000,0,568000000,92.2217,17.0308,5.9339,347.8958,
603885.SH,ΌªΟιΊ½ΏΥ,20150625,69.44,66.5,74.18,63,67.75,20113043,1389808678,-1.69,-2.4338,69.0999,29.578,4607000000,,38482000000,68000000,0,568000000,89.9773,16.6163,5.7895,339.4288,
603885.SH,ΌªΟιΊ½ΏΥ,20150626,67.75,65.01,72.78,63,68.96,18420177,1261220522,1.21,1.786,68.4695,27.0885,4689280000,,39169280000,68000000,0,568000000,91.5843,16.9131,5.8929,345.491,
603885.SH,ΌªΟιΊ½ΏΥ,20150629,68.96,68.96,68.96,68.96,68.96,,,0,0,,,4689280000,,39169280000,68000000,0,568000000,91.5843,16.9131,5.8929,345.491,
603885.SH,ΌªΟιΊ½ΏΥ,20150630,68.96,68.96,68.96,68.96,68.96,,,0,0,,,4689280000,,39169280000,68000000,0,568000000,91.5843,16.9131,5.8929,345.491,
603885.SH,ΌªΟιΊ½ΏΥ,20150701,68.96,68.96,68.96,68.96,68.96,,,0,0,,,4689280000,,39169280000,68000000,0,568000000,91.5843,16.9131,5.8929,345.491,
603885.SH,ΌªΟιΊ½ΏΥ,20150702,68.96,68.96,68.96,68.96,68.96,,,0,0,,,4689280000,,39169280000,68000000,0,568000000,91.5843,16.9131,5.8929,345.491,
603885.SH,ΌªΟιΊ½ΏΥ,20150703,68.96,68.96,68.96,68.96,68.96,,,0,0,,,4689280000,,39169280000,68000000,0,568000000,91.5843,16.9131,5.8929,345.491,
603885.SH,ΌªΟιΊ½ΏΥ,20150706,68.96,68.96,68.96,68.96,68.96,,,0,0,,,4689280000,,39169280000,68000000,0,568000000,91.5843,16.9131,5.8929,345.491,
603885.SH,ΌªΟιΊ½ΏΥ,20150707,68.96,68.96,68.96,68.96,68.96,,,0,0,,,4689280000,,39169280000,68000000,0,568000000,91.5843,16.9131,5.8929,345.491,
603885.SH,ΌªΟιΊ½ΏΥ,20150708,68.96,68.96,68.96,68.96,68.96,,,0,0,,,4689280000,,39169280000,68000000,0,568000000,91.5843,16.9131,5.8929,345.491,
603885.SH,ΌªΟιΊ½ΏΥ,20150709,68.96,68.96,68.96,68.96,68.96,,,0,0,,,4689280000,,39169280000,68000000,0,568000000,91.5843,16.9131,5.8929,345.491,
603885.SH,ΌªΟιΊ½ΏΥ,20150710,68.96,68.96,68.96,68.96,68.96,,,0,0,,,4689280000,,39169280000,68000000,0,568000000,91.5843,16.9131,5.8929,345.491,
603885.SH,ΌªΟιΊ½ΏΥ,20150713,68.96,68.96,68.96,68.96,68.96,,,0,0,,,4689280000,,39169280000,68000000,0,568000000,91.5843,16.9131,5.8929,345.491,
603885.SH,ΌªΟιΊ½ΏΥ,20150714,68.96,68.96,68.96,68.96,68.96,,,0,0,,,4689280000,,39169280000,68000000,0,568000000,91.5843,16.9131,5.8929,345.491,
603885.SH,ΌªΟιΊ½ΏΥ,20150715,68.96,62.06,62.06,62.06,62.06,1251200,77649472,-6.9,-10.0058,62.06,1.84,4220080000,,35250080000,68000000,0,568000000,82.4205,15.2208,5.3033,310.9218,
603885.SH,ΌªΟιΊ½ΏΥ,20150716,62.06,55.85,59.99,55.85,55.89,27448131,1546724833,-6.17,-9.942,56.3508,40.3649,3800520000,,31745520000,68000000,0,568000000,74.2263,13.7076,4.776,280.01,
603885.SH,ΌªΟιΊ½ΏΥ,20150717,55.89,56,60,54,58.55,15328629,879268222,2.66,4.7593,57.3612,22.5421,3981400000,,33256400000,68000000,0,568000000,77.759,14.3599,5.0033,293.3367,
603885.SH,ΌªΟιΊ½ΏΥ,20150720,58.55,57,60.94,56.9,57.82,11468025,671662830,-0.73,-1.2468,58.5683,16.8647,3931760000,,32841760000,68000000,0,568000000,76.7895,14.1809,4.9409,289.6794,
603885.SH,ΌªΟιΊ½ΏΥ,20150721,57.82,56.52,63.6,54.8,63.6,15374009,894730484,5.78,9.9965,58.1976,22.6088,4324800000,,36124800000,68000000,0,568000000,84.4658,15.5985,5.4349,318.6373,
603885.SH,ΌªΟιΊ½ΏΥ,20150722,63.6,63,65.28,60.7,61.39,12407937,781244223,-2.21,-3.4748,62.9633,18.247,4174520000,,34869520000,68000000,0,568000000,81.5307,15.0565,5.246,307.5651,
603885.SH,ΌªΟιΊ½ΏΥ,20150723,61.39,61.28,67.3,60.91,66.85,13536806,884079592,5.46,8.894,65.3093,19.9071,4545800000,,37970800000,68000000,0,568000000,88.782,16.3956,5.7126,334.9198,
603885.SH,ΌªΟιΊ½ΏΥ,20150724,66.85,67.29,72.94,67.29,70.91,16215583,1133793170,4.06,6.0733,69.92,23.8464,4821880000,,40276880000,68000000,0,568000000,94.174,17.3913,6.0595,355.2605,
603885.SH,ΌªΟιΊ½ΏΥ,20150727,70.91,69.22,76.9,63.82,63.83,18913806,1342162393,-7.08,-9.9845,70.962,27.8144,4340440000,,36255440000,68000000,0,568000000,84.7712,15.6549,5.4545,319.7896,
603885.SH,ΌªΟιΊ½ΏΥ,20150728,63.83,59.01,68,57.53,62.5,13772139,854379506,-1.33,-2.0837,62.0368,20.2531,4250000000,,35500000000,68000000,0,568000000,83.0049,15.3287,5.3409,313.1263,
603885.SH,ΌªΟιΊ½ΏΥ,20150729,62.5,63.9,68.75,60.9,68.74,14683210,951207876,6.24,9.984,64.782,21.593,4674320000,,39044320000,68000000,0,568000000,91.2921,16.8591,5.8741,344.3888,
603885.SH,ΌªΟιΊ½ΏΥ,20150730,68.74,67,70,63,64.87,13737231,928426688,-3.87,-5.6299,67.5847,20.2018,4411160000,,36846160000,68000000,0,568000000,86.1524,15.91,5.5434,325,
603885.SH,ΌªΟιΊ½ΏΥ,20150731,64.87,63.2,64.85,58.89,60.27,10073307,624293801,-4.6,-7.0911,61.9751,14.8137,4098360000,,34233360000,68000000,0,568000000,80.0433,14.7818,5.1503,301.9539,
603885.SH,ΌªΟιΊ½ΏΥ,20150803,60.27,60.25,61.98,54.55,56.94,11038619,640529048,-3.33,-5.5251,58.0262,16.2333,3871920000,,32341920000,68000000,0,568000000,75.6208,13.9651,4.8657,285.2705,
603885.SH,ΌªΟιΊ½ΏΥ,20150804,56.94,58,62.59,55.8,62.17,11052309,658511771,5.23,9.1851,59.5814,16.2534,4227560000,,35312560000,68000000,0,568000000,82.5666,15.2478,5.3127,311.4729,
603885.SH,ΌªΟιΊ½ΏΥ,20150805,62.17,62,63,58.8,59.25,10324115,630124507,-2.92,-4.6968,61.0342,15.1825,4029000000,,33654000000,68000000,0,568000000,78.6886,14.5316,5.0631,296.8437,
603885.SH,ΌªΟιΊ½ΏΥ,20150806,59.25,57.95,59.24,56.8,57.25,5772342,333099260,-2,-3.3755,57.7061,8.4887,3893000000,,32518000000,68000000,0,568000000,76.0325,14.0411,4.8922,286.8236,
603885.SH,ΌªΟιΊ½ΏΥ,20150807,57.25,58.5,60,58.01,59,6358771,375992611,1.75,3.0568,59.1298,9.3511,4012000000,,33512000000,68000000,0,568000000,78.3566,14.4703,5.0418,295.5912,
603885.SH,ΌªΟιΊ½ΏΥ,20150810,59,60.13,63.7,60.03,63.23,9417607,584336077,4.23,7.1695,62.0472,13.8494,4299640000,,35914640000,68000000,0,568000000,83.9744,15.5078,5.4032,316.7835,
603885.SH,ΌªΟιΊ½ΏΥ,20150811,63.23,63,65.71,60.7,61.67,10503272,662029756,-1.56,-2.4672,63.0308,15.446,4193560000,,35028560000,68000000,0,568000000,81.9026,15.1252,5.2699,308.9679,
603885.SH,ΌªΟιΊ½ΏΥ,20150812,61.67,59.5,63.26,58.7,60.71,9668421,578599655,-0.96,-1.5567,59.8443,14.2183,4128280000,,34483280000,68000000,0,568000000,80.6276,14.8897,5.1879,304.1583,
603885.SH,ΌªΟιΊ½ΏΥ,20150813,60.71,59.89,66.5,59.5,66.05,12150278,763446423,5.34,8.7959,62.8337,17.8681,4491400000,,37516400000,68000000,0,568000000,87.7195,16.1994,5.6442,330.9118,
603885.SH,ΌªΟιΊ½ΏΥ,20150814,66.05,66.06,66.06,63.63,63.87,8163874,525803311,-2.18,-3.3005,64.4061,12.0057,4343160000,,36278160000,68000000,0,568000000,84.8243,15.6647,5.4579,319.99,
603885.SH,ΌªΟιΊ½ΏΥ,20150817,63.87,64.4,65.98,62.35,65.32,6663073,429719052,1.45,2.2702,64.4926,9.7986,4441760000,,37101760000,68000000,0,568000000,86.7501,16.0203,5.5818,327.2545,
603885.SH,ΌªΟιΊ½ΏΥ,20150818,65.32,64.8,64.88,58.79,60.35,8134313,503865813,-4.97,-7.6087,61.9433,11.9622,4103800000,,34278800000,68000000,0,568000000,80.1495,14.8014,5.1571,302.3547,
603885.SH,ΌªΟιΊ½ΏΥ,20150819,60.35,59,61.25,56.05,60.41,5292185,313463510,0.06,0.0994,59.2314,7.7826,4107880000,,34312880000,68000000,0,568000000,80.2292,14.8161,5.1623,302.6553,
603885.SH,ΌªΟιΊ½ΏΥ,20150820,60.41,59.85,60.8,56.78,56.81,5332466,309983441,-3.6,-5.9593,58.1313,7.8419,3863080000,,32268080000,68000000,0,568000000,75.4481,13.9332,4.8546,284.6192,
603885.SH,ΌªΟιΊ½ΏΥ,20150821,56.81,55.42,57.28,53,53.26,4318001,237604456,-3.55,-6.2489,55.0265,6.35,3621680000,,30251680000,68000000,0,568000000,70.7334,13.0625,4.5513,266.8336,
603885.SH,ΌªΟιΊ½ΏΥ,20150824,53.26,50,50.78,47.93,47.93,6190787,298928305,-5.33,-10.0075,48.286,9.1041,3259240000,,27224240000,68000000,0,568000000,63.6548,11.7553,4.0958,240.1302,
603885.SH,ΌªΟιΊ½ΏΥ,20150825,47.93,43.18,48.18,43.14,43.14,6351497,284794489,-4.79,-9.9937,44.839,9.3404,2933520000,,24503520000,68000000,0,568000000,57.2933,10.5805,3.6865,216.1322,
603885.SH,ΌªΟιΊ½ΏΥ,20150826,43.14,44,47.18,42.3,44.2,6777614,303154544,1.06,2.4571,44.7288,9.9671,3005600000,,25105600000,68000000,0,568000000,33.2968,7.9021,3.7771,221.4429,
603885.SH,ΌªΟιΊ½ΏΥ,20150827,44.2,45.94,48.62,45.61,48.62,7431510,352624166,4.42,10,47.4499,10.9287,3306160000,,27616160000,68000000,0,568000000,36.6265,8.6923,4.1548,243.5872,
603885.SH,ΌªΟιΊ½ΏΥ,20150828,48.62,49,52.1,47.7,51.29,5980333,298180326,2.67,5.4916,49.8602,8.7946,3487720000,,29132720000,68000000,0,568000000,38.6378,9.1696,4.3829,256.9639,
603885.SH,ΌªΟιΊ½ΏΥ,20150831,51.29,50,50.95,48,48.05,3039880,149553387,-3.24,-6.317,49.1971,4.4704,3267400000,,27292400000,68000000,0,568000000,36.1971,8.5904,4.1061,240.7314,
603885.SH,ΌªΟιΊ½ΏΥ,20150901,48.05,47,47.05,43.35,43.72,3154665,141463313,-4.33,-9.0114,44.8426,4.6392,2972960000,,24832960000,68000000,0,568000000,32.9352,7.8163,3.736,219.0381,
603885.SH,ΌªΟιΊ½ΏΥ,20150902,43.72,41.13,45.5,41.08,42.85,3139180,136410488,-0.87,-1.9899,43.4542,4.6164,2913800000,,24338800000,68000000,0,568000000,32.2798,7.6607,3.6617,214.6794,
603885.SH,ΌªΟιΊ½ΏΥ,20150907,42.85,44,45.45,42.8,43.66,1975486,87575691,0.81,1.8903,44.3312,2.9051,2968880000,,24798880000,68000000,0,568000000,32.89,7.8055,3.7309,218.7375,
603885.SH,ΌªΟιΊ½ΏΥ,20150908,43.66,43.11,46.5,43.11,46.2,3040717,137449974,2.54,5.8177,45.2031,4.4716,3141600000,,26241600000,68000000,0,568000000,34.8034,8.2596,3.948,231.4629,
603885.SH,ΌªΟιΊ½ΏΥ,20150909,46.2,46.88,49.54,46.3,48.32,3721455,179155719,2.12,4.5887,48.1413,5.4727,3285760000,,27445760000,68000000,0,568000000,36.4005,8.6386,4.1291,242.0842,
603885.SH,ΌªΟιΊ½ΏΥ,20150910,48.32,47.39,49.73,46.97,47.75,2678454,129706125,-0.57,-1.1796,48.4257,3.9389,3247000000,,27122000000,68000000,0,568000000,35.9711,8.5367,4.0804,239.2284,
603885.SH,ΌªΟιΊ½ΏΥ,20150911,47.75,48.38,49.19,47.67,48.47,1645418,79667363,0.72,1.5079,48.4177,2.4197,3295960000,,27530960000,68000000,0,568000000,36.5135,8.6655,4.1419,242.8357,
603885.SH,ΌªΟιΊ½ΏΥ,20150914,48.47,49.16,49.8,45.18,45.26,2529055,119687357,-3.21,-6.6227,47.3249,3.7192,3077680000,,25707680000,68000000,0,568000000,34.0953,8.0916,3.8676,226.7535,
603885.SH,ΌªΟιΊ½ΏΥ,20150915,45.26,44.86,47.53,44.01,46.1,2967280,137803363,0.84,1.8559,46.441,4.3636,3134800000,,26184800000,68000000,0,568000000,34.7281,8.2417,3.9394,230.9619,
603885.SH,ΌªΟιΊ½ΏΥ,20150916,46.1,46.18,50.51,45.51,49.76,2842463,135829694,3.66,7.9393,47.7859,4.1801,3383680000,,28263680000,68000000,0,568000000,37.4853,8.8961,4.2522,249.2986,
603885.SH,ΌªΟιΊ½ΏΥ,20150917,49.76,49.7,49.99,47.4,47.95,3282038,159465844,-1.81,-3.6375,48.5874,4.8265,3260600000,,27235600000,68000000,0,568000000,36.1217,8.5725,4.0975,240.2305,
603885.SH,ΌªΟιΊ½ΏΥ,20150918,47.95,47.95,49.08,47.48,48.53,1756379,84704293,0.58,1.2096,48.2267,2.5829,3300040000,,27565040000,68000000,0,568000000,36.5587,8.6762,4.1471,243.1363,
603885.SH,ΌªΟιΊ½ΏΥ,20150921,48.53,48.3,50.97,47.82,50.67,2762233,138281683,2.14,4.4096,50.0616,4.0621,3445560000,,28780560000,68000000,0,568000000,38.1708,9.0588,4.3299,253.8577,
603885.SH,ΌªΟιΊ½ΏΥ,20150922,50.67,50.2,51.41,49.5,50.01,2116949,106527214,-0.66,-1.3025,50.3211,3.1132,3400680000,,28405680000,68000000,0,568000000,37.6736,8.9408,4.2735,250.5511,
603885.SH,ΌªΟιΊ½ΏΥ,20150923,50.01,49.39,50.6,48.9,49.78,1732577,86463789,-0.23,-0.4599,49.9047,2.5479,3385040000,,28275040000,68000000,0,568000000,37.5003,8.8997,4.2539,249.3988,
603885.SH,ΌªΟιΊ½ΏΥ,20150924,49.78,50.09,50.5,49.39,49.84,1172321,58503615,0.06,0.1205,49.9041,1.724,3389120000,,28309120000,68000000,0,568000000,37.5455,8.9104,4.259,249.6994,
603885.SH,ΌªΟιΊ½ΏΥ,20150925,49.84,50.1,50.1,47.3,48.02,912404,44370224,-1.82,-3.6517,48.63,1.3418,3265360000,,27275360000,68000000,0,568000000,36.1745,8.585,4.1035,240.5811,
603885.SH,ΌªΟιΊ½ΏΥ,20150928,48.02,47.93,51,47.91,50.58,3534817,176424715,2.56,5.3311,49.9106,5.1983,3439440000,,28729440000,68000000,0,568000000,38.103,9.0427,4.3223,253.4068,
603885.SH,ΌªΟιΊ½ΏΥ,20150929,50.58,49.64,50.6,48.45,49.4,1484137,73637897,-1.18,-2.3329,49.6166,2.1826,3359200000,,28059200000,68000000,0,568000000,37.2141,8.8317,4.2214,247.495,
603885.SH,ΌªΟιΊ½ΏΥ,20150930,49.4,49.7,51.1,49.14,50.44,1434496,72413075,1.04,2.1053,50.4798,2.1096,3429920000,,28649920000,68000000,0,568000000,37.9975,9.0177,4.3103,252.7054,
603885.SH,ΌªΟιΊ½ΏΥ,20151008,50.44,51.64,52.38,50.58,51.2,1811182,93471040,0.76,1.5067,51.6078,2.6635,3481600000,,29081600000,68000000,0,568000000,38.57,9.1535,4.3752,256.513,
603885.SH,ΌªΟιΊ½ΏΥ,20151009,51.2,50.99,51.98,50.2,51.03,1827973,92887946,-0.17,-0.332,50.8147,2.6882,3470040000,,28985040000,68000000,0,568000000,38.442,9.1231,4.3607,255.6613,
603885.SH,ΌªΟιΊ½ΏΥ,20151012,51.03,51.17,54.08,51.17,53.05,3411634,180523335,2.02,3.9585,52.914,5.0171,3607400000,,30132400000,68000000,0,568000000,39.9637,9.4843,4.5333,265.7816,
603885.SH,ΌªΟιΊ½ΏΥ,20151013,53.05,53.02,58.36,53,58.36,6799062,391415983,5.31,10.0094,57.5691,9.9986,3968480000,,33148480000,68000000,0,568000000,43.9638,10.4336,4.9871,292.3848,
603885.SH,ΌªΟιΊ½ΏΥ,20151014,58.36,57.98,60.12,57.01,57.75,5092829,298245255,-0.61,-1.0452,58.5618,7.4895,3927000000,,32802000000,68000000,0,568000000,43.5043,10.3245,4.935,289.3286,
603885.SH,ΌªΟιΊ½ΏΥ,20151015,57.75,57.8,63.16,57.27,61.36,4162346,251709477,3.61,6.2511,60.473,6.1211,4172480000,,34852480000,68000000,0,568000000,46.2238,10.9699,5.2434,307.4148,
603885.SH,ΌªΟιΊ½ΏΥ,20151016,61.36,60.64,63.05,60.64,60.92,4195823,258280469,-0.44,-0.7171,61.5566,6.1703,4142560000,,34602560000,68000000,0,568000000,45.8923,10.8913,5.2058,305.2104,
603885.SH,ΌªΟιΊ½ΏΥ,20151019,60.92,61.4,61.4,58,58.91,3396470,201775951,-2.01,-3.2994,59.4075,4.9948,4005880000,,33460880000,68000000,0,568000000,44.3781,10.5319,5.0341,295.1403,
603885.SH,ΌªΟιΊ½ΏΥ,20151020,58.91,58.4,62.89,58.4,62.33,2922219,177562534,3.42,5.8055,60.7629,4.2974,4238440000,,35403440000,68000000,0,568000000,46.9545,11.1433,5.3263,312.2745,
603885.SH,ΌªΟιΊ½ΏΥ,20151021,62.33,61.87,62.45,56.1,56.16,2833972,166561706,-6.17,-9.8989,58.7732,4.1676,3818880000,,31898880000,68000000,0,568000000,42.3065,10.0403,4.7991,281.3627,
603885.SH,ΌªΟιΊ½ΏΥ,20151022,56.16,56.18,59.98,56.18,58.74,2241184,129946795,2.58,4.594,57.9813,3.2959,3994320000,,33364320000,68000000,0,568000000,44.2501,10.5015,5.0196,294.2886,
603885.SH,ΌªΟιΊ½ΏΥ,20151023,58.74,59.1,61.5,58.92,60.69,2716729,163958511,1.95,3.3197,60.3514,3.9952,4126920000,,34471920000,68000000,0,568000000,45.7191,10.8501,5.1862,304.0581,
603885.SH,ΌªΟιΊ½ΏΥ,20151026,60.69,61.85,62.5,59.5,60.15,2173418,131265994,-0.54,-0.8898,60.3961,3.1962,4090200000,,34165200000,68000000,0,568000000,45.3123,10.7536,5.14,301.3527,
603885.SH,ΌªΟιΊ½ΏΥ,20151027,60.15,60,60,57.51,59.29,3053423,178458040,-0.86,-1.4298,58.4452,4.4903,4031720000,,33676720000,68000000,0,568000000,44.6644,10.5999,5.0666,297.0441,
603885.SH,ΌªΟιΊ½ΏΥ,20151028,59.29,59.18,65.1,59.16,61.36,6371243,400640666,2.07,3.4913,62.8827,9.3695,4172480000,,34852480000,68000000,0,568000000,46.2238,10.9699,5.2434,307.4148,
603885.SH,ΌªΟιΊ½ΏΥ,20151029,61.36,62.3,66.99,61.42,65.99,6845377,441890385,4.63,7.5456,64.5531,10.0667,4487320000,,37482320000,68000000,0,568000000,49.7117,11.7977,5.6391,330.6112,
603885.SH,ΌªΟιΊ½ΏΥ,20151030,65.99,65.98,67.87,64,66.08,4114407,270682056,0.09,0.1364,65.7888,6.0506,4493440000,,37533440000,68000000,0,568000000,49.7795,11.8138,5.6468,331.0621,
603885.SH,ΌªΟιΊ½ΏΥ,20151102,66.08,66,68.8,63.89,64.03,6656867,437448516,-2.05,-3.1023,65.7139,9.7895,4354040000,,36369040000,68000000,0,568000000,37.7672,10.0146,5.4716,320.7916,
603885.SH,ΌªΟιΊ½ΏΥ,20151103,64.03,63.03,65,62,63.77,3196239,203668849,-0.26,-0.4061,63.7214,4.7004,4336360000,,36221360000,68000000,0,568000000,37.6138,9.9739,5.4494,319.489,
603885.SH,ΌªΟιΊ½ΏΥ,20151104,63.77,64.1,66.7,63.69,66.51,4268744,279175502,2.74,4.2967,65.3999,6.2776,4522680000,,37777680000,68000000,0,568000000,39.23,10.4025,5.6835,333.2164,
603885.SH,ΌªΟιΊ½ΏΥ,20151105,66.51,66.38,70.99,65.99,67.04,7129611,485447013,0.53,0.7969,68.0888,10.4847,4558720000,,38078720000,68000000,0,568000000,39.5426,10.4854,5.7288,335.8717,
603885.SH,ΌªΟιΊ½ΏΥ,20151106,67.04,66.78,70.16,66.49,68.72,5070290,347720509,1.68,2.506,68.58,7.4563,4672960000,,39032960000,68000000,0,568000000,40.5335,10.7481,5.8724,344.2886,
603885.SH,ΌªΟιΊ½ΏΥ,20151109,68.72,67.95,71,67.95,69.87,5402431,377595791,1.15,1.6735,69.8937,7.9448,4751160000,,39686160000,68000000,0,568000000,41.2118,10.928,5.9707,350.0501,
603885.SH,ΌªΟιΊ½ΏΥ,20151110,69.87,69.87,71.71,68.7,69.51,3998529,279488278,-0.36,-0.5152,69.8978,5.8802,4726680000,,39481680000,68000000,0,568000000,40.9995,10.8717,5.9399,348.2465,
603885.SH,ΌªΟιΊ½ΏΥ,20151111,69.51,69.88,72,67.91,71.91,6012644,419631058,2.4,3.4527,69.7914,8.8421,4889880000,,40844880000,68000000,0,568000000,42.4151,11.247,6.145,360.2705,
603885.SH,ΌªΟιΊ½ΏΥ,20151112,71.91,71.42,77.73,71.42,75.78,6837386,512071821,3.87,5.3817,74.8929,10.055,5153040000,,43043040000,68000000,0,568000000,44.6977,11.8523,6.4757,379.6593,
603885.SH,ΌªΟιΊ½ΏΥ,20151113,75.78,76.9,78,70,70.35,9883665,722923800,-5.43,-7.1655,73.1433,14.5348,4783800000,,39958800000,68000000,0,568000000,41.4949,11.0031,6.0117,352.4549,
