іъ¬л,Љт≥∆,»’∆Џ,«∞ ’≈ћЉџ(‘™),њ™≈ћЉџ(‘™),„оЄяЉџ(‘™),„оµЌЉџ(‘™), ’≈ћЉџ(‘™),≥…љїЅњ(є…),≥…љїљрґо(‘™),’«µш(‘™),’«µшЈщ(%),ЊщЉџ(‘™),її ÷¬ (%),Aє…ЅчЌ® –÷µ(‘™),Bє…ЅчЌ® –÷µ(‘™),„№ –÷µ(‘™),Aє…ЅчЌ®є…±Њ(є…),Bє…ЅчЌ®є…±Њ(є…),„№є…±Њ(є…), –”ѓ¬ , –Њї¬ , –ѕъ¬ , –ѕ÷¬ ,
603993.SH,¬е—фов“µ,20121120,7.51,7.52,7.56,7.26,7.28,17117621,125881650,-0.23,-3.0626,7.3539,8.5588,1456000000,,36954521422,200000000,0,5076170525,31.4624,3.0939,6.0585,-613.3337,
603993.SH,¬е—фов“µ,20121121,7.28,7.27,7.49,7.17,7.42,17421052,128032921,0.14,1.9231,7.3493,8.7105,1484000000,,37665185295.5,200000000,0,5076170525,32.0674,3.1534,6.175,-625.1286,
603993.SH,¬е—фов“µ,20121122,7.42,7.34,7.5,7.26,7.32,14323878,105546590,-0.1,-1.3477,7.3686,7.1619,1464000000,,37157568243,200000000,0,5076170525,31.6352,3.1109,6.0918,-616.7037,
603993.SH,¬е—фов“µ,20121123,7.32,7.33,7.43,7.28,7.38,12786922,93993957,0.06,0.8197,7.3508,6.3935,1476000000,,37462138474.5,200000000,0,5076170525,31.8945,3.1364,6.1417,-621.7586,
603993.SH,¬е—фов“µ,20121126,7.38,7.38,7.38,7.17,7.19,10010020,72821941,-0.19,-2.5745,7.2749,5.005,1438000000,,36497666074.75,200000000,0,5076170525,31.0734,3.0556,5.9836,-605.7513,
603993.SH,¬е—фов“µ,20121127,7.19,7.17,7.19,6.76,6.79,15135199,105004542,-0.4,-5.5633,6.9378,7.5676,1358000000,,34467197864.75,200000000,0,5076170525,29.3447,2.8856,5.6507,-572.0516,
603993.SH,¬е—фов“µ,20121128,6.79,6.68,6.9,6.66,6.69,11279190,76258448,-0.1,-1.4728,6.761,5.6396,1338000000,,33959580812.25,200000000,0,5076170525,28.9125,2.8431,5.5675,-563.6267,
603993.SH,¬е—фов“µ,20121129,6.69,6.71,6.8,6.43,6.48,12037707,79729778,-0.21,-3.139,6.6233,6.0189,1296000000,,32893585002,200000000,0,5076170525,28.005,2.7539,5.3927,-545.9344,
603993.SH,¬е—фов“µ,20121130,6.48,6.45,6.57,6.4,6.56,13212324,85875093,0.08,1.2346,6.4996,6.6062,1312000000,,33299678644,200000000,0,5076170525,28.3507,2.7879,5.4593,-552.6743,
603993.SH,¬е—фов“µ,20121203,6.56,6.51,6.61,6.33,6.4,12142838,78450976,-0.16,-2.439,6.4607,6.0714,1280000000,,32487491360,200000000,0,5076170525,27.6592,2.7199,5.3261,-539.1945,
603993.SH,¬е—фов“µ,20121204,6.4,6.51,6.7,6.46,6.59,21104796,138433615,0.19,2.9687,6.5593,10.5524,1318000000,,33451963759.75,200000000,0,5076170525,28.4804,2.8006,5.4842,-555.2018,
603993.SH,¬е—фов“µ,20121205,6.59,6.5,7.09,6.48,6.88,32911238,224946131,0.29,4.4006,6.8349,16.4556,1376000000,,34924053212,200000000,0,5076170525,29.7337,2.9239,5.7256,-579.634,
603993.SH,¬е—фов“µ,20121206,6.88,6.79,6.87,6.71,6.8,19180220,130242488,-0.08,-1.1628,6.7905,9.5901,1360000000,,34517959570,200000000,0,5076170525,29.3879,2.8899,5.659,-572.8941,
603993.SH,¬е—фов“µ,20121207,6.8,6.81,7.37,6.68,7.11,36341230,256474162,0.31,4.5588,7.0574,18.1706,1422000000,,36091572432.75,200000000,0,5076170525,30.7277,3.0216,5.917,-599.0114,
603993.SH,¬е—фов“µ,20121210,7.11,7.12,7.45,7.03,7.28,34235708,248194448,0.17,2.391,7.2496,17.1179,1456000000,,36954521422,200000000,0,5076170525,31.4624,3.0939,6.0585,-613.3337,
603993.SH,¬е—фов“µ,20121211,7.28,7.25,7.47,7.17,7.21,26047386,190020233,-0.07,-0.9615,7.2952,13.0237,1442000000,,36599189485.25,200000000,0,5076170525,31.1598,3.0641,6.0002,-607.4363,
603993.SH,¬е—фов“µ,20121212,7.21,7.12,7.28,7,7.22,17877169,127995349,0.01,0.1387,7.1597,8.9386,1444000000,,36649951190.5,200000000,0,5076170525,31.2031,3.0684,6.0085,-608.2787,
603993.SH,¬е—фов“µ,20121213,7.22,7.22,7.22,6.96,6.97,13677778,96820837,-0.25,-3.4626,7.0787,6.8389,1394000000,,35380908559.25,200000000,0,5076170525,30.1226,2.9621,5.8005,-587.2165,
603993.SH,¬е—фов“µ,20121214,6.97,6.93,7.67,6.93,7.67,38512999,284816114,0.7,10.043,7.3953,19.2565,1534000000,,38934227926.75,200000000,0,5076170525,33.1478,3.2596,6.383,-646.1909,
603993.SH,¬е—фов“µ,20121217,7.67,8,8.33,7.8,8.08,74099397,594911589,0.41,5.3455,8.0286,37.0497,1616000000,,41015457842,200000000,0,5076170525,34.9198,3.4339,6.7242,-680.733,
603993.SH,¬е—фов“µ,20121218,8.08,8,8.24,7.9,8.03,44912811,361293942,-0.05,-0.6188,8.0443,22.4564,1606000000,,40761649315.75,200000000,0,5076170525,34.7037,3.4126,6.6826,-676.5206,
603993.SH,¬е—фов“µ,20121219,8.03,7.9,8.05,7.81,7.92,30534902,241900446,-0.11,-1.3699,7.9221,15.2675,1584000000,,40203270558,200000000,0,5076170525,34.2283,3.3659,6.5911,-667.2532,
603993.SH,¬е—фов“µ,20121220,7.92,7.85,8.55,7.78,8.35,55812612,455595815,0.43,5.4293,8.163,27.9063,1670000000,,42386023883.75,200000000,0,5076170525,36.0866,3.5486,6.9489,-703.4803,
603993.SH,¬е—фов“µ,20121221,8.35,8.27,8.51,8.02,8.11,35899962,294665366,-0.24,-2.8743,8.208,17.95,1622000000,,41167742957.75,200000000,0,5076170525,35.0494,3.4466,6.7492,-683.2605,
603993.SH,¬е—фов“µ,20121224,8.11,8.09,8.14,7.88,8.12,21544128,172704569,0.01,0.1233,8.0163,10.7721,1624000000,,41218504663,200000000,0,5076170525,35.0926,3.4509,6.7575,-684.103,
603993.SH,¬е—фов“µ,20121225,8.12,8.08,8.48,7.98,8.31,40359404,334492257,0.19,2.3399,8.2878,20.1797,1662000000,,42182977062.75,200000000,0,5076170525,35.9138,3.5316,6.9156,-700.1103,
603993.SH,¬е—фов“µ,20121226,8.31,8.25,8.78,8.23,8.57,46860531,399626538,0.26,3.1288,8.528,23.4303,1714000000,,43502781399.25,200000000,0,5076170525,37.0374,3.6421,7.132,-722.0151,
603993.SH,¬е—фов“µ,20121227,8.57,8.51,8.64,8.22,8.23,31186049,261368049,-0.34,-3.9673,8.3809,15.593,1646000000,,41776883420.75,200000000,0,5076170525,35.568,3.4976,6.8491,-693.3704,
603993.SH,¬е—фов“µ,20121228,8.23,8.2603,8.4828,8.1188,8.3412,22741284,186279924,0.1112,1.3514,8.1913,11.3706,1650000000,,41878406831.25,200000000,0,5076170525,35.6545,3.5061,6.8657,-695.0554,
603993.SH,¬е—фов“µ,20121231,8.3412,8.3311,8.6445,8.2704,8.4221,30440709,255125093,0.0809,0.9697,8.381,15.2204,1666000000,,42284500473.25,200000000,0,5076170525,36.0002,3.5401,6.9323,-701.7953,
603993.SH,¬е—фов“µ,20130104,8.4221,8.4929,8.7355,8.4019,8.4727,28408668,240192485,0.0506,0.6002,8.4549,14.2043,1676000000,,42538308999.5,200000000,0,5076170525,36.2163,3.5614,7.4486,-32.3347,
603993.SH,¬е—фов“µ,20130107,8.4727,8.3918,8.4423,8.2199,8.3513,22303672,183619547,-0.1213,-1.432,8.2327,11.1518,1652000000,,41929168536.5,200000000,0,5076170525,35.6977,3.5104,7.342,-31.8717,
603993.SH,¬е—фов“µ,20130108,8.3513,8.3109,8.5839,8.1997,8.5637,29244834,243037467,0.2123,2.5424,8.3104,14.6224,1694000000,,42995164346.75,200000000,0,5076170525,36.6052,3.5996,7.5286,-32.682,
603993.SH,¬е—фов“µ,20130109,8.5637,8.5131,8.5434,8.2401,8.4625,22405823,186753622,-0.1011,-1.1806,8.335,11.2029,1674000000,,42487547294.25,200000000,0,5076170525,36.1731,3.5571,7.4397,-32.2962,
603993.SH,¬е—фов“µ,20130110,8.4625,8.4625,8.6648,8.3817,8.5637,27445514,231877035,0.1011,1.1947,8.4486,13.7228,1694000000,,42995164346.75,200000000,0,5076170525,36.6052,3.5996,7.5286,-32.682,
603993.SH,¬е—фов“µ,20130111,8.5637,8.6041,8.6546,8.2199,8.2199,22578249,187500608,-0.3438,-4.0142,8.3045,11.2891,1626000000,,41269266368.25,200000000,0,5076170525,35.1358,3.4551,7.2264,-31.3701,
603993.SH,¬е—фов“µ,20130114,8.2199,8.1896,8.6344,8.1289,8.5131,30434537,252922231,0.2932,3.567,8.3104,15.2173,1684000000,,42741355820.5,200000000,0,5076170525,36.3892,3.5784,7.4842,-32.4891,
603993.SH,¬е—фов“µ,20130115,8.5131,8.5738,9.0692,8.5333,8.867,49959946,437420242,0.3539,4.1568,8.7554,24.98,1754000000,,44518015504.25,200000000,0,5076170525,37.9018,3.7271,7.7953,-33.8396,
603993.SH,¬е—фов“µ,20130116,8.867,9.0692,9.7567,9.0692,9.7567,42949578,408889665,0.8897,10.0342,9.5202,21.4748,1930000000,,48985045566.25,200000000,0,5076170525,41.7049,4.1011,8.5775,-37.2351,
603993.SH,¬е—фов“µ,20130117,9.7567,10.606,10.7374,10.1106,10.3532,109728694,1143486760,0.5965,6.114,10.421,54.8643,2048000000,,51979986176,200000000,0,5076170525,44.2547,4.3518,9.1019,-39.5117,
603993.SH,¬е—фов“µ,20130118,10.3532,10.1915,10.5959,9.9286,10.2016,63019270,641442194,-0.1517,-1.4648,10.1785,31.5096,2018000000,,51218560597.25,200000000,0,5076170525,43.6065,4.2881,8.9686,-38.9329,
603993.SH,¬е—фов“µ,20130121,10.2016,10.1611,10.6262,9.9387,10.3734,47581174,481798814,0.1719,1.6848,10.1258,23.7906,2052000000,,52081509586.5,200000000,0,5076170525,44.3412,4.3603,9.1197,-39.5888,
603993.SH,¬е—фов“µ,20130122,10.3734,10.3532,10.6667,9.8578,10.0903,48285508,493247645,-0.2831,-2.729,10.2152,24.1428,1996000000,,50660181839.5,200000000,0,5076170525,43.1311,4.2413,8.8708,-38.5084,
603993.SH,¬е—фов“µ,20130123,10.0903,9.8275,9.9791,9.5242,9.8881,34680462,334688080,-0.2022,-2.004,9.6506,17.3402,1956000000,,49644947734.5,200000000,0,5076170525,42.2667,4.1563,8.693,-37.7367,
603993.SH,¬е—фов“µ,20130124,9.8881,9.8881,9.9892,9.2006,9.231,37998827,360197389,-0.6572,-6.6462,9.4792,18.9994,1826000000,,46345436893.25,200000000,0,5076170525,39.4576,3.8801,8.1153,-35.2287,
603993.SH,¬е—фов“µ,20130125,9.231,9.2815,9.6455,9.1703,9.3826,29080281,271733433,0.1517,1.6429,9.3443,14.5401,1856000000,,47106862472,200000000,0,5076170525,40.1059,3.9438,8.2486,-35.8075,
603993.SH,¬е—фов“µ,20130128,9.3826,9.3017,9.6354,9.2815,9.6152,23513947,220840992,0.2325,2.4784,9.3919,11.757,1902000000,,48274381692.75,200000000,0,5076170525,41.0999,4.0416,8.453,-36.6949,
603993.SH,¬е—фов“µ,20130129,9.6152,9.605,9.9084,9.3927,9.7668,29818828,284529678,0.1517,1.5773,9.5419,14.9094,1932000000,,49035807271.5,200000000,0,5076170525,41.7481,4.1053,8.5864,-37.2737,
603993.SH,¬е—фов“µ,20130130,9.7668,9.6152,9.7061,9.4129,9.4938,28015618,263595009,-0.273,-2.795,9.4089,14.0078,1878000000,,47665241229.75,200000000,0,5076170525,40.5813,3.9906,8.3464,-36.2319,
603993.SH,¬е—фов“µ,20130131,9.4938,9.4635,10.4442,9.4534,10.4341,63385510,630981222,0.9403,9.9042,9.9547,31.6928,2064000000,,52386079818,200000000,0,5076170525,44.6005,4.3858,9.173,-39.8204,
603993.SH,¬е—фов“µ,20130201,10.4341,10.1005,10.4139,9.8881,10.2218,42765249,430224445,-0.2123,-2.0349,10.0601,21.3826,2022000000,,51320084007.75,200000000,0,5076170525,43.6929,4.2966,8.9863,-39.0101,
603993.SH,¬е—фов“µ,20130204,10.2218,10.4038,10.4139,9.8679,10.1207,37798590,379915502,-0.1011,-0.9891,10.051,18.8993,2002000000,,50812466955.25,200000000,0,5076170525,43.2607,4.2541,8.8975,-38.6242,
603993.SH,¬е—фов“µ,20130205,10.1207,9.9589,10.1409,9.8275,10.0701,21078086,208556743,-0.0506,-0.4995,9.8945,10.539,1992000000,,50558658429,200000000,0,5076170525,43.0447,4.2328,8.853,-38.4313,
603993.SH,¬е—фов“µ,20130206,10.0701,10.0701,10.6262,10.0297,10.2218,24866662,254896280,0.1517,1.506,10.2505,12.4333,2022000000,,51320084007.75,200000000,0,5076170525,43.6929,4.2966,8.9863,-39.0101,
603993.SH,¬е—фов“µ,20130207,10.2218,10.2117,10.2622,10.0196,10.1005,13625330,136581941,-0.1213,-1.1869,10.0241,6.8127,1998000000,,50710943544.75,200000000,0,5076170525,43.1743,4.2456,8.8797,-38.547,
603993.SH,¬е—фов“µ,20130208,10.1005,10.06,10.2926,10.06,10.1409,12569130,126211677,0.0404,0.4004,10.0414,6.2846,2006000000,,50913990365.75,200000000,0,5076170525,43.3472,4.2626,8.9152,-38.7014,
603993.SH,¬е—фов“µ,20130218,10.1409,10.1409,10.151,9.8477,9.8982,16865177,165700009,-0.2427,-2.3928,9.825,8.4326,1958000000,,49695709439.75,200000000,0,5076170525,42.31,4.1606,8.7019,-37.7753,
603993.SH,¬е—фов“µ,20130219,9.8982,9.8477,9.9084,9.4938,9.5848,16381848,155979969,-0.3134,-3.1665,9.5215,8.1909,1896000000,,48122096577,200000000,0,5076170525,40.9702,4.0288,8.4264,-36.5792,
603993.SH,¬е—фов“µ,20130220,9.5848,9.5343,9.7365,9.5343,9.7163,10179663,97056290,0.1314,1.3713,9.5343,5.0898,1922000000,,48781998745.25,200000000,0,5076170525,41.532,4.0841,8.5419,-37.0808,
603993.SH,¬е—фов“µ,20130221,9.7163,9.5949,9.5949,9.0894,9.1703,20507082,187767625,-0.546,-5.6191,9.1562,10.2535,1814000000,,46040866661.75,200000000,0,5076170525,39.1983,3.8546,8.0619,-34.9972,
603993.SH,¬е—фов“µ,20130222,9.1703,9.2006,9.3422,8.958,9.2411,10290284,94034760,0.0708,0.7718,9.1382,5.1451,1828000000,,46396198598.5,200000000,0,5076170525,39.5008,3.8843,8.1242,-35.2673,
603993.SH,¬е—фов“µ,20130225,9.2411,9.2512,9.3118,9.1703,9.2613,7716224,70500375,0.0202,0.2188,9.1366,3.8581,1832000000,,46497722009,200000000,0,5076170525,39.5873,3.8928,8.1419,-35.3444,
603993.SH,¬е—фов“µ,20130226,9.2613,9.2107,9.2208,8.867,8.9175,13557873,121610778,-0.3438,-3.7118,8.9698,6.7789,1764000000,,44771824030.5,200000000,0,5076170525,38.1179,3.7483,7.8397,-34.0325,
603993.SH,¬е—фов“µ,20130227,8.9175,8.9782,9.0995,8.9074,9.0186,8402050,74771262,0.1011,1.1338,8.8992,4.201,1784000000,,45279441083,200000000,0,5076170525,38.55,3.7908,7.9286,-34.4184,
603993.SH,¬е—фов“µ,20130228,9.0186,9.049,9.4129,8.9074,9.3927,18691545,171355012,0.3741,4.148,9.1675,9.3458,1858000000,,47157624177.25,200000000,0,5076170525,40.1491,3.9481,8.2575,-35.846,
603993.SH,¬е—фов“µ,20130301,9.3927,9.3321,9.3725,9.1602,9.3017,12868929,117859736,-0.091,-0.9688,9.1585,6.4345,1840000000,,46700768830,200000000,0,5076170525,39.7601,3.9098,8.1775,-35.4988,
603993.SH,¬е—фов“µ,20130304,9.3017,9.1298,9.1298,8.6648,8.776,16016586,140340548,-0.5257,-5.6522,8.7622,8.0083,1736000000,,44061160157,200000000,0,5076170525,37.5128,3.6889,7.7153,-33.4923,
603993.SH,¬е—фов“µ,20130305,8.776,8.7861,9.0085,8.7153,8.9782,10632422,93585475,0.2022,2.3041,8.8019,5.3162,1776000000,,45076394262,200000000,0,5076170525,38.3772,3.7738,7.8931,-34.264,
603993.SH,¬е—фов“µ,20130306,8.9782,9.0388,9.4433,8.8973,9.3321,18440464,167932733,0.3539,3.9414,9.1068,9.2202,1846000000,,46853053945.75,200000000,0,5076170525,39.8898,3.9226,8.2042,-35.6145,
603993.SH,¬е—фов“µ,20130307,9.3321,9.2613,9.4534,9.14,9.2107,16466449,151184133,-0.1213,-1.3001,9.1813,8.2332,1822000000,,46243913482.75,200000000,0,5076170525,39.3712,3.8716,8.0975,-35.1515,
603993.SH,¬е—фов“µ,20130308,9.2107,9.231,9.3523,9.1703,9.3118,12965226,118895722,0.1011,1.0977,9.1704,6.4826,1842000000,,46751530535.25,200000000,0,5076170525,39.8033,3.9141,8.1864,-35.5374,
603993.SH,¬е—фов“µ,20130311,9.3118,9.5646,10.242,9.3624,10.242,57365600,566274890,0.9302,9.9891,9.8713,28.6828,2026000000,,51421607418.25,200000000,0,5076170525,43.7794,4.3051,9.0041,-39.0872,
603993.SH,¬е—фов“µ,20130312,10.242,10.3128,10.8992,10.0701,10.4038,78307298,809666234,0.1618,1.5795,10.3396,39.1536,2058000000,,52233794702.25,200000000,0,5076170525,44.4708,4.3731,9.1463,-39.7046,
603993.SH,¬е—фов“µ,20130313,10.4038,10.1106,11.2632,10.0196,10.5655,75072659,797927075,0.1618,1.5549,10.6287,37.5363,2090000000,,53045981986.25,200000000,0,5076170525,45.1623,4.4411,9.2886,-40.322,
603993.SH,¬е—фов“µ,20130314,10.5655,10.2723,10.5352,10.0701,10.242,30664102,311327665,-0.3235,-3.0622,10.1528,15.3321,2026000000,,51421607418.25,200000000,0,5076170525,43.7794,4.3051,9.0041,-39.0872,
603993.SH,¬е—фов“µ,20130315,10.242,10.1005,10.4543,9.7668,9.9589,33328970,332916036,-0.2831,-2.7641,9.9888,16.6645,1970000000,,50000279671.25,200000000,0,5076170525,47.6055,4.3322,8.7552,-38.0068,
603993.SH,¬е—фов“µ,20130318,9.9589,9.8881,9.9387,9.4028,9.4635,24461043,232586207,-0.4954,-4.9746,9.5084,12.2305,1872000000,,47512956114,200000000,0,5076170525,45.2373,4.1167,8.3197,-36.1161,
603993.SH,¬е—фов“µ,20130319,9.4635,9.4635,10.06,9.3118,9.9488,28567591,272398556,0.4853,5.1282,9.5352,14.2838,1968000000,,49949517966,200000000,0,5076170525,47.5572,4.3278,8.7464,-37.9683,
603993.SH,¬е—фов“µ,20130320,9.9488,9.8073,10.3836,9.696,10.1106,34658918,345256421,0.1618,1.626,9.9615,17.3295,2000000000,,50761705250,200000000,0,5076170525,48.3305,4.3982,8.8886,-38.5856,
603993.SH,¬е—фов“µ,20130321,10.1106,10.06,10.2723,10.0095,10.1207,22320128,223387087,0.0101,0.1,10.0083,11.1601,2002000000,,50812466955.25,200000000,0,5076170525,48.3788,4.4026,8.8975,-38.6242,
603993.SH,¬е—фов“µ,20130322,10.1207,10.151,10.6161,9.969,10.3734,36943962,378400736,0.2528,2.4975,10.2426,18.472,2052000000,,52081509586.5,200000000,0,5076170525,49.587,4.5125,9.1197,-39.5888,
603993.SH,¬е—фов“µ,20130325,10.3734,10.2926,10.3937,10.0903,10.1308,19782510,199430787,-0.2427,-2.3392,10.0812,9.8913,2004000000,,50863228660.5,200000000,0,5076170525,48.4271,4.407,8.9064,-38.6628,
603993.SH,¬е—фов“µ,20130326,10.1308,10.0095,10.0499,9.6253,9.7163,21633949,208432853,-0.4145,-4.0918,9.6345,10.817,1922000000,,48781998745.25,200000000,0,5076170525,46.4456,4.2266,8.5419,-37.0808,
603993.SH,¬е—фов“µ,20130327,9.7163,9.7163,9.9892,9.6253,9.8881,17561012,170686067,0.1719,1.769,9.7196,8.7805,1956000000,,49644947734.5,200000000,0,5076170525,47.2672,4.3014,8.693,-37.7367,
603993.SH,¬е—фов“µ,20130328,9.8881,9.7061,9.7061,9.2208,9.2411,16160884,151379972,-0.6471,-6.544,9.3671,8.0804,1828000000,,46396198598.5,200000000,0,5076170525,44.174,4.0199,8.1242,-35.2673,
